#### EVALUATION STARTED - TIME 2025-05-07 01:10:19 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/eval_wholeds.txt', transcription_name_in_ds='full_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_fullts_AG_35B', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='long_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=False, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-50 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.9811320754717 LOSS: 0.5890317772115979 CALLSIGN WER: 9.498381877022654 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 68
DATASET: atco_en_stefanik | WER: 14.65901848311026 LOSS: 0.5446947664022446 CALLSIGN WER: 7.023809523809523 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 72
DATASET: atco_en_zurich | WER: 20.5141065830721 LOSS: 0.7478084855136418 CALLSIGN WER: 11.970455437769925 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 378


#### NEW CHECKPOINTS FOUND ####
['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1050', '/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1100']
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-100 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.9811320754717 LOSS: 0.6072237236159188 CALLSIGN WER: 10.533980582524272 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 68
DATASET: atco_en_stefanik | WER: 15.487571701720842 LOSS: 0.57171531021595 CALLSIGN WER: 7.895136778115501 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 69
DATASET: atco_en_zurich | WER: 21.11598746081505 LOSS: 0.7868391275405884 CALLSIGN WER: 13.12265129844635 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 363


#### NEW CHECKPOINTS FOUND ####
['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1150']
