#### EVALUATION STARTED - TIME 2025-05-06 00:40:56 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/eval_wholeds.txt', transcription_name_in_ds='short_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_shortts_AG_35B', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='short_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=False, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-99 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 38.24336688014638 LOSS: 1.0137102603912354 CALLSIGN WER: 10.679611650485437 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 92
DATASET: atco_en_stefanik | WER: 36.97478991596639 LOSS: 0.8601673444112142 CALLSIGN WER: 26.418439716312054 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 68
DATASET: atco_en_zurich | WER: 37.391304347826086 LOSS: 0.9102149818624768 CALLSIGN WER: 13.380447585394583 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 482


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-198 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 31.83897529734675 LOSS: 0.830078491142818 CALLSIGN WER: 14.563106796116505 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 88
DATASET: atco_en_stefanik | WER: 36.41456582633053 LOSS: 0.6262707163890203 CALLSIGN WER: 17.198581560283685 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 37.526570048309175 LOSS: 0.7483693829604557 CALLSIGN WER: 13.542402826855126 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 482


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-297 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 70.08234217749315 LOSS: 0.8200581669807434 CALLSIGN WER: 15.533980582524272 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_stefanik | WER: 28.664799253034545 LOSS: 0.6466429829597473 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 33.52657004830918 LOSS: 0.747907429933548 CALLSIGN WER: 13.088928150765609 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 483


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-396 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 71.27172918572735 LOSS: 0.8298093676567078 CALLSIGN WER: 11.16504854368932 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 91
DATASET: atco_en_stefanik | WER: 27.26423902894491 LOSS: 0.6295816948016485 CALLSIGN WER: 14.893617021276595 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 79
DATASET: atco_en_zurich | WER: 44.193236714975846 LOSS: 0.8128669815404075 CALLSIGN WER: 11.749116607773853 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 494


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-495 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 31.747483989021042 LOSS: 0.8390432596206665 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
DATASET: atco_en_stefanik | WER: 24.743230625583568 LOSS: 0.6262622425953547 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 30.589371980676326 LOSS: 0.8240630889222735 CALLSIGN WER: 11.808009422850414 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 493


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-594 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 29.368709972552608 LOSS: 0.8600206204823085 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 24.556489262371613 LOSS: 0.6689034352699915 CALLSIGN WER: 15.070921985815604 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 79
DATASET: atco_en_zurich | WER: 29.584541062801932 LOSS: 0.8425743743067696 CALLSIGN WER: 9.054770318021204 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 511


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-693 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 69.44190301921317 LOSS: 0.8457582082067218 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
DATASET: atco_en_stefanik | WER: 24.463118580765638 LOSS: 0.6802806605895361 CALLSIGN WER: 12.943262411347519 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 81
DATASET: atco_en_zurich | WER: 29.66183574879227 LOSS: 0.8867158925249463 CALLSIGN WER: 8.892815076560659 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 511


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-792 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.630375114364135 LOSS: 0.8722249695232936 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
